prompt,mean,std,ci_lower,ci_upper
None_None,0.4823142359300055,0.04743532950332148,0.4443587647159626,0.5202697071440484
None_kojima-01,0.5015037498276457,0.04757083672587099,0.46343985224577466,0.5395676474095167
None_zhou-01,0.546852627437402,0.04645390767193093,0.5096824428116512,0.5840228120631529
qa-10_None,0.49583527920273623,0.05189489616884107,0.454311477042697,0.5373590813627755
qa-12_None,0.5278463276523628,0.051230162299918,0.48685441359115383,0.5688382417135718
qa-13_None,0.5352691818437102,0.0479494223345114,0.4969023582503356,0.5736360054370848
qa-16_None,0.5262859905884053,0.05113865477150351,0.48536729645413623,0.5672046847226744
qa-17_None,0.4823644662661097,0.04932496735539142,0.4428969976473858,0.5218319348848336
refl-01_None,0.4744201241822615,0.04946867899891334,0.4348376644123022,0.5140025839522208
zhou-01-ins_None,0.5052304578634653,0.04899304649742016,0.4660285763651848,0.5444323393617458
